小節,拍數(onset),調性,和弦名稱,和弦編號,備註
86,0,,A:min,34,
87,0,,D:7,15,
88,0,,A:min,34,
89,0,,A:min,34,
90,0,,G:maj,8,
91,0,,E:7,17,
92,0,,G:7,20,
93,0,,G:7,20,
94,0,,C:maj,1,
95,0,,C:maj,1,
96,0,,A:7,22,
97,0,,G:7,20,
98,0,,C:maj,1,
99,0,,D:min,27,
100,0,,D:min,27,
100,2,,C:maj,1,
100,3,,G:7,20,
101,0,,C:min,25,
102,0,,F:7,18,
103,0,,C:min,25,
104,0,,G:7,20,
105,0,,G:dim,44,
105,3,,E:dim,41,
106,0,,C:maj,1,
106,1,,F:min,30,
107,0,,A:dim,46,
107,3,,F#:dim,43,
108,0,,G:maj,8,
109,0,,G:7,20,
110,0,,F:maj,6,
111,0,,C:maj,1,
112,0,,D:min,27,
112,2,,C:maj,1,
112,3,,G:maj,8,
113,0,,F:maj,6,
114,0,,C:maj,1,
115,0,,F:maj,6,
115,2,,C:maj,1,
116,0,,C:maj,1,
117,0,,C:maj,1,
118,0,,G:maj,8,
118,3,,B:min,36,
119,0,,G:maj,8,
120,0,,D:7,15,
121,0,,D:7,15,
122,0,,G:maj,8,
123,0,,C:maj,1,
124,0,,G:maj,8,
125,0,,C:maj,1,
126,0,,G:maj,8,
127,0,,B:X,72,
128,0,,G:7,20,
129,0,,C:maj,1,
130,0,,G:7,20,
131,0,,C:maj,1,
131,2,,G:maj,8,
132,0,,C:maj,1,
132,1,,F#:dim,43,
132,2,,G:maj,8,
133,0,,C:maj,1,
134,0,,G:7,20,
135,0,,G:7,20,
136,0,,C:maj,1,
136,1,,D:7,15,
136,2,,G:7,20,
137,0,,C:maj,1,
138,0,,F:maj,6,
139,0,,C:maj,1,
139,2,,G:7,20,
140,0,,C:maj,1,
141,0,,F:maj,6,
142,0,,C:maj,1,
142,1,,F:maj,6,
142,2,,C:maj,1,
142,3,,F:maj,6,
143,0,,C:maj,1,
143,1,,F:maj,6,
143,2,,C:maj,1,
143,3,,F:maj,6,
144,0,,A#:dim,47,
145,0,,D:min,27,
146,0,,C:maj,1,
147,0,,G:7,20,
148,0,,C:maj,1,
148,2,,G:7,20,
149,0,,F:maj,6,
149,3,,G:maj,8,
150,0,,C:maj,1,
150,2,,G:7,20,
151,0,,C:maj,1,
151,1,,D:min,27,
151,3,,G:maj,8,
152,0,,C:maj,1,
153,0,,C:maj,1,
153,3,,G:7,20,
154,0,,C:maj,1,
154,1,,G:7,20,
154,2,,C:maj,1,
154,3,,G:7,20,
155,0,,C:maj,1,
